Node,Degree Centrality,Page Rank,Betweenness Centrality,Closeness Centrality
854211727,1,0.5268412341,0,0.2579439252
855551071,1,0.5254692297,0,0.1340222145
856740522,1,0.5018506279,0,0.154418978
856839234,1,0.5038939136,0,0.1448590312
857960618,1,0.5273752162,0,0.5011185682
858501829,1,0.5092575553,0,0.1394010144
858646280,1,0.5183009249,0,0.161985172
858762062,1,0.5057008967,0,0.1505652174
858820794,1,0.5268412341,0,0.2579439252
858983125,1,0.5231402011,0,0.1419524093
859097264,1,0.5401252266,0,0.5084745763
859314181,1,0.5273752162,0,0.5011185682
859490352,1,0.5215602686,0,0.1612272452
859559382,1,0.5273752162,0,0.5011185682
859700702,1,0.5280312578,0,0.5014925373
860624581,52,21.17699961,1147387.937,0.1876888473
860641417,1,0.5141897737,0,0.1634801492
862486130,1,0.4854086818,0,0.1644896214
863240310,1,0.4934061095,0,0.1433509262
863596621,1,0.4925939119,0,0.1648772824
863940001,1,0.4757008185,0,0.1698423208
864313800,2,0.8522958209,576753.522,0.1843835689
864516210,1,0.4983118764,0,0.1550897935
864927037,1,0.4939585277,0,0.1514409411
865003854,1,0.5034475797,0,0.1599685883
865653086,1,0.5268412341,0,0.2579439252
865775126,1,0.5282334861,0,0.501607717
866449440,1,0.5268412341,0,0.2579439252
866789329,1,0.4921246501,0,0.1590867328
867343717,1,0.4978456854,0,0.1623382711
867378174,1,0.4964408467,0,0.1733016389
868834880,1,0.5280312578,0,0.5014925373
869176992,1,0.5030463868,0,0.162106495
869295073,1,0.4757008185,0,0.1698423208
869451198,1,0.5257846545,0,0.1221559843
869790421,1,0.5287743237,0,0.5019157088
870065653,1,0.5255690894,0,0.1374697313
870303163,1,0.4978456854,0,0.1623382711
871259972,1,0.5180188538,0,0.1562408356
872376817,1,0.5030463868,0,0.162106495
872786449,1,0.5330887464,0,0.1198352827
872997236,1,0.5132702341,0,0.1459426428
874179554,1,0.5141897737,0,0.1634801492
874352270,1,0.5203995575,0,0.1472770961
874537423,1,0.5203995575,0,0.1472770961
874648951,1,0.5238924862,0,0.1324282983
874731872,1,0.5101711708,0,0.1762071948
874766839,1,0.5273752162,0,0.5011185682
874828182,1,0.4982553157,0,0.1694890368
875631564,1,0.5247407807,0,0.1287408454
876040219,1,0.502992167,0,0.1696758862
878822564,1,0.526522584,0,0.1135800849
881729329,1,0.5273752162,0,0.5011185682
883417970,1,0.5180188538,0,0.1562408356
883767102,1,0.5219780422,0,0.138356739
883850946,1,0.4983118764,0,0.1550897935
884003407,1,0.5270669622,0,0.2433862434
884308663,1,0.5034475797,0,0.1599685883
884482699,1,0.496335375,0,0.162098907
885190436,1,0.5324137599,0,0.504
885311628,1,0.5019555846,0,0.1559067171
885512018,1,0.5020010248,0,0.1721258512
885633499,1,0.5188341625,0,0.157387629
885737311,1,0.5030463868,0,0.162106495
886692571,1,0.4841007843,0,0.1691867992
887145463,2,0.8333061567,102055.9607,0.1850684053
887185454,1,0.5092575553,0,0.1394010144
887257680,1,0.5268412341,0,0.2579439252
887515789,1,0.5282707354,0,0.5016286645
887925176,1,0.5180188538,0,0.1562408356
888079658,1,0.4925939119,0,0.1648772824
888672024,1,0.5237219983,0,0.1378747462
888673850,1,0.4947437553,0,0.1579223385
888704456,1,0.5255690894,0,0.1374697313
889753225,1,0.5101711708,0,0.1762071948
891616633,1,0.4983118764,0,0.1550897935
892829131,1,0.5269351717,0,0.1218250897
893372400,1,0.4925939119,0,0.1648772824
893856362,1,0.4841007843,0,0.1691867992
894215628,1,0.5057008967,0,0.1505652174
894462812,1,0.5226839739,0,0.1469147063
894565152,1,0.496335375,0,0.162098907
896179964,1,0.501459897,0,0.1483814298
896693208,1,0.5254692297,0,0.1340222145
897921415,1,0.5226839739,0,0.1469147063
898149954,1,0.5065079473,0,0.1698631481
898781754,1,0.5156593974,0,0.1463280656
898829497,1,0.5138986805,0,0.1504180693
899149856,1,0.5100682131,0,0.1468492918
899840636,1,0.5282334861,0,0.501607717
899849936,1,0.5261932578,0,0.2795408508
899854578,1,0.5203995575,0,0.1472770961
899955877,91,40.3663831,1242585,0.1597232632
900187770,1,0.4921246501,0,0.1590867328
900223345,1,0.5218349112,0,0.1628842219
900840696,1,0.5019555846,0,0.1559067171
901800547,1,0.5269351717,0,0.1218250897
901830385,1,0.5270669622,0,0.2433862434
902448516,2,0.8394664785,49809.22251,0.1791098813
902818225,1,0.5247407807,0,0.1287408454
903624534,1,0.5185264626,0,0.1583882181
903953910,1,0.502992167,0,0.1696758862
903984512,1,0.5231402011,0,0.1419524093
904744692,1,0.5227816702,0,0.1261084103
904834693,1,0.5100682131,0,0.1468492918
907115786,1,0.4947437553,0,0.1579223385
907376150,1,0.4947437553,0,0.1579223385
909456548,1,0.5221488617,0,0.1485118792
909639199,1,0.4975532672,0,0.1574627714
910848643,1,0.5282707354,0,0.5016286645
911242297,1,0.5221488617,0,0.1485118792
911733564,1,0.5268412341,0,0.2579439252
912123126,1,0.5215602686,0,0.1612272452
912600289,1,0.5180188538,0,0.1562408356
913112498,1,0.4845779473,0,0.1784499639
913214551,1,0.5188341625,0,0.157387629
913228118,1,0.5030463868,0,0.162106495
913993326,1,0.526522584,0,0.1135800849
914706025,1,0.5215602686,0,0.1612272452
915291973,1,0.5185264626,0,0.1583882181
915356900,1,0.4975532672,0,0.1574627714
916814792,1,0.5227816702,0,0.1261084103
917528174,1,0.5020010248,0,0.1721258512
917625740,1,0.5231402011,0,0.1419524093
917733559,1,0.5280312578,0,0.5014925373
918128298,1,0.4978456854,0,0.1623382711
918436662,1,0.526595763,0,0.1198871406
919225968,1,0.4934061095,0,0.1433509262
919823713,1,0.5269351717,0,0.1218250897
920161381,2,0.8442865321,140633.5834,0.1821864478
921437132,1,0.5030463868,0,0.162106495
922159849,1,0.4975532672,0,0.1574627714
922226059,1,0.5156593974,0,0.1463280656
922423308,1,0.5188341625,0,0.157387629
923870754,1,0.5268412341,0,0.2579439252
924360024,1,0.4921246501,0,0.1590867328
924688172,1,0.4975532672,0,0.1574627714
924758330,1,0.5276935202,0,0.09847860088
925039052,1,0.5269351717,0,0.1218250897
925553444,1,0.5038939136,0,0.1448590312
925630458,1,0.4978456854,0,0.1623382711
926571499,1,0.5138986805,0,0.1504180693
926668668,1,0.5019555846,0,0.1559067171
927124356,1,0.5269351717,0,0.1218250897
928183320,1,0.4854086818,0,0.1644896214
928517034,1,0.5038939136,0,0.1448590312
929959202,1,0.5280312578,0,0.5014925373
930279642,1,0.5282334861,0,0.501607717
930566035,1,0.4939585277,0,0.1514409411
930710143,1,0.5156593974,0,0.1463280656
930885876,1,0.5057008967,0,0.1505652174
931310701,1,0.4978456854,0,0.1623382711
932046535,1,0.4943326358,0,0.1535766553
932662676,1,0.5185264626,0,0.1583882181
932764814,1,0.5183009249,0,0.161985172
932787072,2,0.895738902,1443435,0.1328041111
933052010,1,0.5261932578,0,0.2795408508
933608498,1,0.4947437553,0,0.1579223385
933817903,1,0.5287743237,0,0.5019157088
934612987,1,0.5030463868,0,0.162106495
935007457,1,0.5270669622,0,0.2433862434
935091572,1,0.5216771254,0,0.155211438
935368364,1,0.5185264626,0,0.1583882181
935707334,1,0.5273752162,0,0.5011185682
936961322,1,0.5252243692,0,0.1353659728
937260594,1,0.4983118764,0,0.1550897935
937599224,2,0.8429804263,36432.10768,0.1731586579
937937995,1,0.485050837,0,0.1778907895
938083735,1,0.5148774809,0,0.1599021102
938501143,1,0.5266568088,0,0.1384424722
938925002,1,0.4947437553,0,0.1579223385
939247430,1,0.4978456854,0,0.1623382711
939922981,1,0.4982553157,0,0.1694890368
940060669,31,13.97658821,415095,0.1361496349
940092822,1,0.5383481248,0,0.1287719624
940107103,1,0.4925939119,0,0.1648772824
940493461,1,0.5237219983,0,0.1378747462
942422990,178,76.21052892,2354041.66,0.1770472526
942697230,1,0.5273840643,0,0.5011235955
943788254,1,0.5215602686,0,0.1612272452
944898852,1,0.5266568088,0,0.1384424722
945027830,1,0.5255690894,0,0.1374697313
945882846,1,0.5188341625,0,0.157387629
946117297,1,0.5226839739,0,0.1469147063
946606730,1,0.5265675622,0,0.1152335951
946901882,1,0.4939585277,0,0.1514409411
947778740,1,0.5215602686,0,0.1612272452
947986136,1,0.5148774809,0,0.1599021102
948362280,1,0.526595763,0,0.1198871406
949254066,1,0.5218349112,0,0.1628842219
949934436,1,0.5148774809,0,0.1599021102
950057683,1,0.5156593974,0,0.1463280656
950260290,1,0.5269351717,0,0.1218250897
951073399,1,0.5273752162,0,0.5011185682
951437844,1,0.5281627218,0,0.5015673981
953249720,1,0.5261932578,0,0.2795408508
956035964,1,0.5255690894,0,0.1374697313
956372828,1,0.526595763,0,0.1198871406
956500429,1,0.5038939136,0,0.1448590312
956517002,1,0.5282334861,0,0.501607717
956740956,1,0.5277203394,0,0.1051002291
956955703,1,0.5044723904,0,0.1572268507
957121177,1,0.5218349112,0,0.1628842219
960930680,1,0.5266568088,0,0.1384424722
961127198,1,0.526522584,0,0.1135800849
961305445,1,0.5247407807,0,0.1287408454
961359030,1,0.4983118764,0,0.1550897935
961445378,1,0.502992167,0,0.1696758862
962654210,1,0.4925939119,0,0.1648772824
962686374,1,0.5280312578,0,0.5014925373
963036704,1,0.4939585277,0,0.1514409411
963506827,1,0.5030463868,0,0.162106495
964201855,1,0.4978456854,0,0.1623382711
965350130,1,0.4828548109,0,0.1623192482
968047699,1,0.502992167,0,0.1696758862
969318211,2,0.8553167593,489477.5264,0.1773487312
970733882,1,0.5269351717,0,0.1218250897
972849338,1,0.4978456854,0,0.1623382711
973165392,1,0.4978456854,0,0.1623382711
973202960,1,0.5231402011,0,0.1419524093
975529681,1,0.5273752162,0,0.5011185682
975639331,1,0.5273840643,0,0.5011235955
976570982,1,0.4978456854,0,0.1623382711
976973419,1,0.5034475797,0,0.1599685883
977062896,1,0.5227816702,0,0.1261084103
977832480,1,0.4949054393,0,0.1774350566
978889837,1,0.526522584,0,0.1135800849
979305451,1,0.5281627218,0,0.5015673981
979801034,1,0.5281627218,0,0.5015673981
980079150,1,0.5273840643,0,0.5011235955
980321724,1,0.5138986805,0,0.1504180693
980357306,1,0.5280312578,0,0.5014925373
980635628,1,0.5018506279,0,0.154418978
981475730,1,0.4921246501,0,0.1590867328
981607062,1,0.5287743237,0,0.5019157088
983753228,1,0.496106897,0,0.1580304379
986350369,1,0.5273752162,0,0.5011185682
988068354,1,0.4939585277,0,0.1514409411
988071074,1,0.5294180931,0,0.502283105
990456542,1,0.5273840643,0,0.5011235955
990647214,1,0.5277203394,0,0.1051002291
991791138,1,0.5156593974,0,0.1463280656
992960959,1,0.5273840643,0,0.5011235955
993275714,1,0.4978456854,0,0.1623382711
994145906,1,0.5242486101,0,0.1446684073
995305016,1,0.5280312578,0,0.5014925373
995827902,1,0.5266568088,0,0.1384424722
996153420,1,0.4745147566,0,0.1836161188
997197577,2,0.8435845471,142392.4623,0.1666145445
997282172,1,0.5092575553,0,0.1394010144
997931370,1,0.4874654509,0,0.1679763291
999063295,1,0.5203995575,0,0.1472770961
999453985,1,0.4841007843,0,0.1691867992
1000716265,1,0.5280312578,0,0.5014925373
1001509952,1,0.5238924862,0,0.1324282983
1004020004,1,0.5057008967,0,0.1505652174
1004371670,1,0.5312920859,0,0.5033557047
1004780238,1,0.5268412341,0,0.2579439252
1005831787,1,0.5269351717,0,0.1218250897
1006602775,1,0.4874654509,0,0.1679763291
1007251484,1,0.4975532672,0,0.1574627714
1009610688,1,0.526595763,0,0.1198871406
1009899738,1,0.4964408467,0,0.1733016389
1011099800,1,0.485050837,0,0.1778907895
1011198630,1,0.5132702341,0,0.1459426428
1012089714,1,0.4949054393,0,0.1774350566
1012422212,1,0.5273752162,0,0.5011185682
1013507406,1,0.5188341625,0,0.157387629
1014249685,1,0.5138986805,0,0.1504180693
1014861722,2,0.8497717734,104671.1552,0.161339918
1015963112,1,0.5113582462,0,0.1690133971
1016120838,1,0.5238924862,0,0.1324282983
1017609582,1,0.5247407807,0,0.1287408454
1017636704,1,0.5282707354,0,0.5016286645
1018560540,1,0.4982553157,0,0.1694890368
1019638850,1,0.526595763,0,0.1198871406
1021960764,1,0.5273840643,0,0.5011235955
1022678982,1,0.5038939136,0,0.1448590312
1022878914,1,0.5254692297,0,0.1340222145
1024276796,1,0.526595763,0,0.1198871406
1025083933,1,0.5269351717,0,0.1218250897
1025312852,1,0.5282707354,0,0.5016286645
1025356544,1,0.5273840643,0,0.5011235955
1025419663,1,0.5180188538,0,0.1562408356
1025535979,1,0.4991303222,0,0.1768460831
1025548316,1,0.4921246501,0,0.1590867328
1026954914,1,0.5020010248,0,0.1721258512
1027520058,1,0.5254692297,0,0.1340222145
1027809378,1,0.4934061095,0,0.1433509262
1029780672,1,0.5312920859,0,0.5033557047
1030482373,1,0.526595763,0,0.1198871406
1032461587,1,0.5226839739,0,0.1469147063
1032818844,1,0.5273840643,0,0.5011235955
1032895670,1,0.5273840643,0,0.5011235955
1033441682,1,0.4845779473,0,0.1784499639
1033943323,1,0.4978456854,0,0.1623382711
1034339780,1,0.5185264626,0,0.1583882181
1038389708,1,0.4874654509,0,0.1679763291
1043343001,1,0.5215602686,0,0.1612272452
1043825064,1,0.526995943,0,0.1377266942
1045893786,1,0.5255690894,0,0.1374697313
1049403240,2,0.8473000143,27501.84035,0.147647573
1051557925,2,0.8590655234,73151.43938,0.1537402886
1052830682,1,0.5113582462,0,0.1690133971
1053251196,1,0.5282707354,0,0.5016286645
1054093987,1,0.5185264626,0,0.1583882181
1055540006,1,0.5219780422,0,0.138356739
1055911357,1,0.5055314052,0,0.1778268461
1056071892,1,0.5180185806,0,0.1325372677
1056552158,1,0.5138986805,0,0.1504180693
1057196166,1,0.4978456854,0,0.1623382711
1058414396,1,0.5282707354,0,0.5016286645
1059439951,1,0.496335375,0,0.162098907
1059468422,1,0.5273752162,0,0.5011185682
1060849867,1,0.5227816702,0,0.1261084103
1061686214,1,0.526522584,0,0.1135800849
1061902105,1,0.5252243692,0,0.1353659728
1061917572,1,0.4874654509,0,0.1679763291
1062109808,2,0.8630603837,325569.3073,0.1763328072
1063020260,1,0.5156593974,0,0.1463280656
1063417154,1,0.5230694623,0,0.1429308459
1063700312,1,0.526522584,0,0.1135800849
1065817110,1,0.5230694623,0,0.1429308459
1068499286,138,60.42502593,1918529.592,0.1744123091
1069851774,1,0.5273752162,0,0.5011185682
1072387448,1,0.5238924862,0,0.1324282983
1072958869,1,0.485050837,0,0.1778907895
1074129612,1,0.5044723904,0,0.1572268507
1074601981,1,0.5020010248,0,0.1721258512
1077871705,1,0.5212002309,0,0.1458565863
1077961466,1,0.5235171686,0,0.1455806621
1079085146,1,0.5180188538,0,0.1562408356
1080058952,1,0.5254692297,0,0.1340222145
1080436278,1,0.526522584,0,0.1135800849
1081165838,1,0.5018506279,0,0.154418978
1081704794,1,0.5269351717,0,0.1218250897
1084293086,1,0.526995943,0,0.1377266942
1085419105,1,0.5218349112,0,0.1628842219
1085440260,1,0.526595763,0,0.1198871406
1086419731,1,0.4757008185,0,0.1698423208
1089059215,1,0.5237219983,0,0.1378747462
1089436194,1,0.5255690894,0,0.1374697313
1092188078,1,0.4947251151,0,0.1553750897
1092540356,1,0.5273752162,0,0.5011185682
1093018735,1,0.5270669622,0,0.2433862434
1093256749,1,0.5269351717,0,0.1218250897
1093949743,1,0.5116198477,0,0.1691165698
1093982809,2,0.8513582579,159876.2776,0.1725675844
1095901676,1,0.4947437553,0,0.1579223385
1097197334,1,0.5266568088,0,0.1384424722
1097512507,1,0.5020010248,0,0.1721258512
1099161870,1,0.5203995575,0,0.1472770961
1099905266,1,0.5257846545,0,0.1221559843
1100672312,1,0.5280312578,0,0.5014925373
1101091676,1,0.5185264626,0,0.1583882181
1102225711,1,0.5235171686,0,0.1455806621
1103136804,1,0.5226839739,0,0.1469147063
1103137477,1,0.5273840643,0,0.5011235955
1104570090,1,0.5226839739,0,0.1469147063
1104959191,1,0.4745147566,0,0.1836161188
1105540556,1,0.5030463868,0,0.162106495
1105743427,1,0.5273752162,0,0.5011185682
1107293437,1,0.5183009249,0,0.161985172
1107331129,1,0.4921246501,0,0.1590867328
1108774879,1,0.5269351717,0,0.1218250897
1109720407,1,0.5257846545,0,0.1221559843
1109809249,1,0.526522584,0,0.1135800849
1109948761,1,0.5101711708,0,0.1762071948
1109981646,1,0.4745147566,0,0.1836161188
1111399146,1,0.5530065399,0,0.5161290323
1112020050,115,50.33199287,1692304.654,0.1605712497
1112020050,1,0.5188341625,0,0.157387629
1112249706,1,0.536727928,0,0.5064935065
1112486646,1,0.4978456854,0,0.1623382711
1113476708,1,0.5215602686,0,0.1612272452
1114631166,1,0.5156593974,0,0.1463280656
1114654830,1,0.5055314052,0,0.1778268461
1114886305,1,0.4982553157,0,0.1694890368
1115289301,1,0.5227816702,0,0.1261084103
1115792887,1,0.4949054393,0,0.1774350566
1116044066,1,0.4947437553,0,0.1579223385
1116112597,1,0.5269351717,0,0.1218250897
1117043418,1,0.5148774809,0,0.1599021102
1117659414,1,0.5287743237,0,0.5019157088
1119543396,1,0.5273840643,0,0.5011235955
1120576094,1,0.4975532672,0,0.1574627714
1120659114,1,0.496335375,0,0.162098907
1121226546,1,0.5280312578,0,0.5014925373
1121450426,1,0.5273752162,0,0.5011185682
1123168076,1,0.4854086818,0,0.1644896214
1123639140,1,0.5230694623,0,0.1429308459
1123658214,1,0.5185264626,0,0.1583882181
1124165096,1,0.4939585277,0,0.1514409411
1125437450,1,0.5273840643,0,0.5011235955
1126231344,1,0.5034475797,0,0.1599685883
1128229388,1,0.5180185806,0,0.1325372677
1128827780,1,0.5183009249,0,0.161985172
1131418316,1,0.5270669622,0,0.2433862434
1134160698,1,0.4991303222,0,0.1768460831
1135983798,1,0.5273840643,0,0.5011235955
1136585162,1,0.5282707354,0,0.5016286645
1140094146,1,0.4845779473,0,0.1784499639
1140318085,1,0.4757008185,0,0.1698423208
1141121947,1,0.5227816702,0,0.1261084103
1141130401,1,0.4978456854,0,0.1623382711
1142172014,1,0.5273840643,0,0.5011235955
1142314118,1,0.5304219956,0,0.5028571429
1142987569,1,0.5277203394,0,0.1051002291
1146470090,1,0.5018506279,0,0.154418978
1147482649,1,0.5273752162,0,0.5011185682
1148259738,1,0.5273752162,0,0.5011185682
1148519803,1,0.5055314052,0,0.1778268461
1149086990,1,0.5168404347,0,0.1378527925
1149134282,1,0.5113582462,0,0.1690133971
1149181495,1,0.5215602686,0,0.1612272452
1155599094,1,0.5100682131,0,0.1468492918
1157261360,1,0.526595763,0,0.1198871406
1158546355,1,0.5156593974,0,0.1463280656
1160775618,144,59.54762324,3221814.472,0.1742324189
1160907883,1,0.5235171686,0,0.1455806621
1161143221,1,0.4964408467,0,0.1733016389
1161373760,1,0.5215602686,0,0.1612272452
1163356904,1,0.526595763,0,0.1198871406
1164005534,1,0.4975532672,0,0.1574627714
1166267509,1,0.5020010248,0,0.1721258512
1166271607,1,0.5237219983,0,0.1378747462
1167463280,1,0.5168404347,0,0.1378527925
1169438696,1,0.5269351717,0,0.1218250897
1169523542,1,0.5281627218,0,0.5015673981
1170432259,1,0.4845779473,0,0.1784499639
1171691564,1,0.5038939136,0,0.1448590312
1173123373,1,0.5324137599,0,0.504
1173388464,1,0.4939585277,0,0.1514409411
1173783096,1,0.526522584,0,0.1135800849
1175190336,1,0.5247407807,0,0.1287408454
1175784716,1,0.5281627218,0,0.5015673981
1176499902,1,0.5269351717,0,0.1218250897
1176708848,1,0.501459897,0,0.1483814298
1177782552,1,0.5273840643,0,0.5011235955
1178989675,1,0.4964408467,0,0.1733016389
1180306578,1,0.5180188538,0,0.1562408356
1180483910,1,0.5282334861,0,0.501607717
1180697682,1,0.5268412341,0,0.2579439252
1180978608,1,0.5100682131,0,0.1468492918
1183314973,1,0.4982553157,0,0.1694890368
1184544560,1,0.4978456854,0,0.1623382711
1186897472,2,0.8372593076,78543.86109,0.1715078127
1195450939,1,0.4757008185,0,0.1698423208
1195458259,1,0.5180185806,0,0.1325372677
1198952857,1,0.5255690894,0,0.1374697313
1198978952,1,0.4947437553,0,0.1579223385
